Date,Time,Open,High,Low,Close,Volume
2018.03.02,23:30,11370,11324,11371,11309,230.36715041
2018.03.02,23:45,11329,11321,11350,11318,120.43215536
2018.03.03,00:00,11320,11290,11322,11265,359.19091307
2018.03.03,00:15,11290,11273,11308,11272,121.97737039
2018.03.03,00:30,11273,11325,11350,11272,221.00007467
2018.03.03,00:45,11326,11358,11379,11324,143.52056586
2018.03.03,01:00,11358,11358,11370,11347,82.32202845
2018.03.03,01:15,11358,11338,11375,11300,287.8721375
2018.03.03,01:30,11339,11311,11343,11289,104.03191849
2018.03.03,01:45,11310,11349,11349.95637192,11308,90.21069668
2018.03.03,02:00,11346,11336,11357,11326,99.78700991
2018.03.03,02:15,11336.76935287,11329,11338,11319,66.73207213
2018.03.03,02:30,11329,11340,11340,11329,518.0840331
2018.03.03,02:45,11340,11315,11340,11310,217.38958086
2018.03.03,03:00,11314,11340,11340,11297,236.95947083
2018.03.03,03:15,11340,11324,11340,11322,409.8723041
2018.03.03,03:30,11325,11297,11325,11253,450.93516307
2018.03.03,03:45,11297,11274,11307,11267,232.47147423
2018.03.03,04:00,11274,11321.11747046,11327.27962889,11273,118.32297105
2018.03.03,04:15,11321.11747046,11367,11371,11317,207.47978964
2018.03.03,04:30,11368,11428,11445,11367,713.83706871
2018.03.03,04:45,11427,11422,11434,11383,287.58328
2018.03.03,05:00,11420,11405,11439,11387,221.78078544
2018.03.03,05:15,11405,11429,11434.13145609,11390,220.23672753
2018.03.03,05:30,11429,11463,11484,11415,491.10264202
2018.03.03,05:45,11462,11452,11479,11429,218.99839214
2018.03.03,06:00,11453,11429.07848618,11487,11417,392.31251128
2018.03.03,06:15,11429.07848618,11433,11447,11390,470.34047016
2018.03.03,06:30,11433,11418,11450,11411,144.8799754
2018.03.03,06:45,11422,11443,11443,11410,198.10640075
2018.03.03,07:00,11444,11432.89902441,11460,11418,130.59679251
2018.03.03,07:15,11432,11413,11433,11393,438.53915667
2018.03.03,07:30,11414.90552179,11445,11460,11413,330.30918218
2018.03.03,07:45,11444,11470,11499,11443,526.23587749
2018.03.03,08:00,11470,11451,11490,11450,161.93413448
2018.03.03,08:15,11450,11460,11469,11437.08929214,159.10252618
2018.03.03,08:30,11460,11490,11491,11451,205.21481625
2018.03.03,08:45,11490.94655683,11470,11495,11462,170.68998024
2018.03.03,09:00,11469,11462,11488,11462,168.47740431
2018.03.03,09:15,11463,11442,11463,11409,556.67659393
2018.03.03,09:30,11441,11476,11480,11441,106.43502009
2018.03.03,09:45,11476,11518,11530,11475,727.04813358
2018.03.03,10:00,11519,11487,11526,11459,319.09593979
2018.03.03,10:15,11486,11484,11496,11470,73.25330303
2018.03.03,10:30,11485,11470,11485,11435,253.87067221
2018.03.03,10:45,11470,11480,11480,11468,75.67868613
2018.03.03,11:00,11480,11475,11498,11463,248.85581883
2018.03.03,11:15,11475,11484,11486.87953227,11461,62.81787536
2018.03.03,11:30,11485,11484,11488,11460,93.13490442
2018.03.03,11:45,11483,11474,11499,11452,188.20850831
2018.03.03,12:00,11474,11470,11485,11453,91.38777798
2018.03.03,12:15,11470,11374,11479,11345,681.42489755
2018.03.03,12:30,11374,11336,11377,11302,990.29111517
2018.03.03,12:45,11337,11316,11340,11250,861.61557141
2018.03.03,13:00,11315,11323.58233383,11349,11292,190.31254761
2018.03.03,13:15,11324,11358,11360,11320,177.67706495
2018.03.03,13:30,11357,11261,11359,11256,376.60147644
2018.03.03,13:45,11260,11296,11300,11258,140.38988049
2018.03.03,14:00,11295,11311,11335,11295,119.35369663
2018.03.03,14:15,11310,11334,11340,11299,85.34225867
2018.03.03,14:30,11336,11337,11340,11274,256.02935442
2018.03.03,14:45,11337,11392,11497.3552016,11325,991.62898813
2018.03.03,15:00,11392,11387,11450.52279752,11373,594.30465619
2018.03.03,15:15,11388,11454,11459,11382.73905477,165.35490749
2018.03.03,15:30,11454,11439,11473,11431,145.73320073
2018.03.03,15:45,11440,11454.95955159,11472,11423,185.94568273
2018.03.03,16:00,11454,11402,11457,11385,131.14831051
2018.03.03,16:15,11401,11435,11489,11400,185.42029516
2018.03.03,16:30,11435.85686045,11373,11435.85686045,11365,113.5192763
2018.03.03,16:45,11373,11351,11373,11342,160.42626965
2018.03.03,17:00,11350,11381,11391,11350,61.83389201
2018.03.03,17:15,11380,11373,11384,11347.49150855,111.92500043
2018.03.03,17:30,11372,11399,11400,11360,92.07639466
2018.03.03,17:45,11400,11389,11403,11375,54.81513806
2018.03.03,18:00,11389,11360,11392,11336,85.97685372
2018.03.03,18:15,11360,11322,11369,11301,436.54240423
2018.03.03,18:30,11321,11289,11324,11280,195.18736171
2018.03.03,18:45,11289,11334,11336,11281,141.06136356
2018.03.03,19:00,11335,11289,11336,11282,60.50325344
2018.03.03,19:15,11288,11229,11290,11200,702.75918618
2018.03.03,19:30,11229,11148,11229,11136,611.65952609
2018.03.03,19:45,11149,11176,11204,11144,429.25148508
2018.03.03,20:00,11175,11143,11196,11137,185.14079618
2018.03.03,20:15,11142,11177,11187,11117,336.70286072
2018.03.03,20:30,11177,11218,11237,11177,241.23025095
2018.03.03,20:45,11219,11209,11219,11172,166.04418113
2018.03.03,21:00,11208,11198,11240,11188,146.75309578
2018.03.03,21:15,11199,11185,11219,11180,86.23070106
2018.03.03,21:30,11186,11151,11190,11145,158.81831347
2018.03.03,21:45,11150,11202,11216,11142,179.21204795
2018.03.03,22:00,11201,11204,11207,11158,224.23803515
2018.03.03,22:15,11206,11192,11210,11169,96.38001766
2018.03.03,22:30,11189,11175,11194,11163,65.94791971
2018.03.03,22:45,11174,11105,11174,11101,448.42748137
2018.03.03,23:00,11114,11108,11153,11102,190.56553596
2018.03.03,23:15,11108,11123,11141.18244426,11102,200.60951093
2018.03.03,23:30,11122,11102,11123,11057,657.876048
2018.03.03,23:45,11101,11156,11156,11090,302.62726909
2018.03.04,00:00,11155,11177,11197,11121,325.40830734
2018.03.04,00:15,11178.03215168,11184,11200,11162,123.43180667
2018.03.04,00:30,11184,11178,11184,11164,105.93818055
2018.03.04,00:45,11178,11222,11228,11177,282.13025213
2018.03.04,01:00,11221,11215,11223,11201,77.47694291
2018.03.04,01:15,11214,11225,11229,11184,59.48623892
2018.03.04,01:30,11225,11243,11249,11225,405.79293729
2018.03.04,01:45,11242,11229,11243,11226,138.81676914
2018.03.04,02:00,11229,11210,11229,11209,116.32782567
2018.03.04,02:15,11210,11210.9380777,11213,11205,70.43569186
2018.03.04,02:30,11211,11135,11211,11050,796.80607371
2018.03.04,02:45,11136,11130,11140,11095,661.99542
2018.03.04,03:00,11130.09055908,11127,11131,11080.67004846,311.98636637
2018.03.04,03:15,11127,11159,11159,11116,133.53505517
2018.03.04,03:30,11159,11153,11184,11129,128.27955605
2018.03.04,03:45,11153.99973379,11144,11159.91540589,11125,79.90028766
2018.03.04,04:00,11144,11183.94782377,11205,11134.03434048,1083.19938284
2018.03.04,04:15,11180,11147,11180,11132,210.02940025
2018.03.04,04:30,11148,11169,11170,11144,182.20335407
2018.03.04,04:45,11169,11203,11223.75536724,11168,1044.82770494
2018.03.04,05:00,11203,11174,11239,11157,336.81998065
2018.03.04,05:15,11175,11165,11194,11130,462.68034463
2018.03.04,05:30,11167,11200,11200,11164,564.79310339
2018.03.04,05:45,11199.96943569,11186,11213,11178,169.82516543
2018.03.04,06:00,11186,11146,11190,11131,355.80994058
2018.03.04,06:15,11146,11145,11165.70783481,11110,218.62217916
2018.03.04,06:30,11146,11151,11158,11133.04839513,34.00567441
2018.03.04,06:45,11150,11125.90029135,11153,11104,147.3299548
2018.03.04,07:00,11125.90029135,11117,11127,11076,308.27271396
2018.03.04,07:15,11115,11121,11129,11103,85.15462278
2018.03.04,07:30,11123,11108,11127,11087,115.6607475
2018.03.04,07:45,11108,11141,11144,11102,112.32056496
2018.03.04,08:00,11141,11165,11169,11140,110.42631907
2018.03.04,08:15,11165,11144,11170,11136,121.98990366
2018.03.04,08:30,11143,11099.03328059,11153,11099,141.01683761
2018.03.04,08:45,11100,11142.04514644,11165,11099,148.28213602
2018.03.04,09:00,11147,11133,11162,11120,99.32688768
2018.03.04,09:15,11132,11141,11142,11120,71.12762601
2018.03.04,09:30,11142,11128,11148,11127,77.91233474
2018.03.04,09:45,11128,11125,11133,11122,63.74589431
2018.03.04,10:00,11124,11158,11158,11113,125.02597463
2018.03.04,10:15,11158,11299.18018644,11300,11158,1010.17433078
2018.03.04,10:30,11299.18018644,11330,11335,11277,901.41640597
2018.03.04,10:45,11331,11363,11377,11330,641.96818174
2018.03.04,11:00,11362,11423,11423,11362,950.28163235
2018.03.04,11:15,11423,11381,11424,11360,734.06067854
2018.03.04,11:30,11381,11397,11420,11354,200.3695408
2018.03.04,11:45,11397,11376,11411,11369,163.06259735
2018.03.04,12:00,11376,11448,11478,11375,578.83059002
2018.03.04,12:15,11448,11446,11500,11423,392.91210256
2018.03.04,12:30,11446,11429,11450,11405,264.25867447
2018.03.04,12:45,11429,11483,11500,11428,421.59007895
2018.03.04,13:00,11484,11463,11549,11439,869.20922939
2018.03.04,13:15,11462,11441,11468.9816067,11419.08639899,157.77718473
2018.03.04,13:30,11441,11457.00181673,11470,11431,100.52118619
2018.03.04,13:45,11458,11442,11458,11400,355.72007264
2018.03.04,14:00,11441,11423,11466,11406,413.90355743
2018.03.04,14:15,11424,11416,11458,11411,211.9658975
2018.03.04,14:30,11417,11406,11452,11375,549.31590591
2018.03.04,14:45,11407,11421,11433,11389,241.75620804
2018.03.04,15:00,11422,11441,11471,11421,452.60520975
2018.03.04,15:15,11441,11477,11477,11440,152.29987274
2018.03.04,15:30,11477,11500,11528,11477,387.31863889
2018.03.04,15:45,11499,11500,11544,11495,455.95334991
2018.03.04,16:00,11500,11477,11518,11427,379.62965802
2018.03.04,16:15,11478,11423,11489,11422,182.63550897
2018.03.04,16:30,11424,11452,11456,11418,266.70542273
2018.03.04,16:45,11452,11474,11474,11445,320.00308499
2018.03.04,17:00,11474,11450,11475,11449,143.43884707
2018.03.04,17:15,11450,11461,11465,11424,199.58387996
2018.03.04,17:30,11460,11479,11480,11460,132.57801842
2018.03.04,17:45,11478,11479,11480,11446,328.89307315
2018.03.04,18:00,11480,11484,11485,11466,200.1313117
2018.03.04,18:15,11484,11485,11485,11468,118.10410396
2018.03.04,18:30,11484,11522,11522,11482,780.865762
2018.03.04,18:45,11522,11535,11535,11504,341.41317456
2018.03.04,19:00,11535,11480,11545,11473,401.68358019
2018.03.04,19:15,11480,11517,11539,11479,174.12707254
2018.03.04,19:30,11516,11586,11589,11513,529.98882501
2018.03.04,19:45,11586,11571,11590,11550,215.3636508
2018.03.04,20:00,11571,11595,11600,11557,192.08589988
2018.03.04,20:15,11595,11596,11623,11575,790.27080474
2018.03.04,20:30,11597,11545,11598,11534,533.9526303
2018.03.04,20:45,11546,11517,11555,11516,164.79906104
2018.03.04,21:00,11517,11523,11544,11511,167.23252211
2018.03.04,21:15,11522,11483,11526,11476,286.78264439
2018.03.04,21:30,11484,11503,11518,11475,146.5514386
2018.03.04,21:45,11503,11530,11540,11503,178.73135231
2018.03.04,22:00,11529,11542,11560,11524,196.02384789
2018.03.04,22:15,11543,11548,11560,11531,56.9768654
2018.03.04,22:30,11549,11507,11549,11499,490.02175281
2018.03.04,22:45,11508,11534,11545,11507,140.83189547
2018.03.04,23:00,11534,11519,11535,11509,178.77145947
2018.03.04,23:15,11520,11581,11603,11517,486.35199473
2018.03.04,23:30,11580,11540,11581,11537,182.39973989
2018.03.04,23:45,11540,11518,11550,11501,305.609221
2018.03.05,00:00,11517,11539,11545,11517,177.53486843
2018.03.05,00:15,11539,11527,11546,11521,109.51950675
2018.03.05,00:30,11527,11477,11527,11438,562.68793565
2018.03.05,00:45,11477,11438,11477,11424,266.55481274
2018.03.05,01:00,11439,11455,11467,11425,143.12858701
2018.03.05,01:15,11453,11459,11460,11443,87.75323938
2018.03.05,01:30,11458,11479,11485,11457,128.52055021
2018.03.05,01:45,11478,11457,11480,11451,128.99032716
2018.03.05,02:00,11460,11454,11463,11429,159.03158766
2018.03.05,02:15,11454,11425,11464.46606725,11400,396.04458911
2018.03.05,02:30,11425,11461,11466,11420,130.0591992
2018.03.05,02:45,11462,11494,11501,11461,147.29986329
2018.03.05,03:00,11493,11470,11500,11469,69.41780661
2018.03.05,03:15,11471,11495,11495,11470,72.83508002
2018.03.05,03:30,11495,11522,11538,11471,263.44486077
2018.03.05,03:45,11521,11506,11534,11484,148.57916505
2018.03.05,04:00,11506,11555,11567,11506,397.36719372
2018.03.05,04:15,11554,11546,11580,11543,306.62506325
2018.03.05,04:30,11547,11516,11550,11495,332.13297905
2018.03.05,04:45,11516,11537,11544,11498,314.05436533
2018.03.05,05:00,11536,11511.05867242,11541,11488,327.98210725
2018.03.05,05:15,11511.05867242,11523,11536,11510,123.31312469
2018.03.05,05:30,11522,11516,11527,11499,174.38799859
2018.03.05,05:45,11515,11515,11516,11500,162.30332134
2018.03.05,06:00,11515,11523,11550,11511,165.74773694
2018.03.05,06:15,11523,11488,11544,11464,361.20263496
2018.03.05,06:30,11488,11478,11488.56376331,11442,438.68397366
2018.03.05,06:45,11478,11477,11479,11432,258.45663888
2018.03.05,07:00,11477,11480,11515,11475,289.53233192
2018.03.05,07:15,11480,11466,11480,11464,128.11501347
2018.03.05,07:30,11466,11494,11511,11461,144.30764169
2018.03.05,07:45,11494,11508,11518,11494,168.35098078
2018.03.05,08:00,11508,11506,11530,11496,219.99062924
2018.03.05,08:15,11505,11529,11546,11505,155.59559587
2018.03.05,08:30,11528,11532,11548,11527,140.11800648
2018.03.05,08:45,11531,11519,11532,11505,113.07701226
2018.03.05,09:00,11518,11515,11537,11513,91.57165469
2018.03.05,09:15,11517,11520,11520,11509,62.3472072
2018.03.05,09:30,11520,11509,11520,11475,340.69299771
2018.03.05,09:45,11510,11487,11516.81652503,11486,197.15017304
2018.03.05,10:00,11487,11487,11513,11486,206.78689421
2018.03.05,10:15,11487,11507,11510,11480,144.79095339
2018.03.05,10:30,11507,11577,11585,11507,574.03734079
2018.03.05,10:45,11576,11670,11700,11576,1987.72154555
2018.03.05,11:00,11670,11665,11691,11640,361.47101096
2018.03.05,11:15,11659.85903077,11641,11665,11631,282.17649624
2018.03.05,11:30,11642,11642,11664,11635,280.99025103
2018.03.05,11:45,11642,11648,11649,11634,203.84858391
2018.03.05,12:00,11648,11660,11698,11632,571.27808386
2018.03.05,12:15,11661,11629,11693,11614,472.72659702
2018.03.05,12:30,11629,11609,11662,11531,1267.95342929
2018.03.05,12:45,11610,11604,11630,11580,301.57506932
2018.03.05,13:00,11604,11544,11610,11541,250.84523352
2018.03.05,13:15,11544,11530,11580,11515,329.67634144
2018.03.05,13:30,11539,11579,11595,11531,217.78178002
2018.03.05,13:45,11580,11576,11590,11557,137.66068758
2018.03.05,14:00,11576,11589,11589,11560,113.08434878
2018.03.05,14:15,11589,11610,11612,11588,127.84247202
2018.03.05,14:30,11610,11595,11615,11593,149.18447727
2018.03.05,14:45,11594,11559,11598,11532,393.15547837
2018.03.05,15:00,11560,11599,11606,11558,160.9052551
2018.03.05,15:15,11599,11589,11599,11575,129.73070224
2018.03.05,15:30,11591,11567,11597,11549,200.33202224
2018.03.05,15:45,11568,11402,11569,11356,1190.85710583
2018.03.05,16:00,11402,11358,11411,11315,1439.82648718
2018.03.05,16:15,11357,11278,11386,11251,1004.27818795
2018.03.05,16:30,11278,11300,11321,11255,491.33181945
2018.03.05,16:45,11300,11298,11337,11293,360.62499924
2018.03.05,17:00,11297,11230,11297,11176,1255.51427171
2018.03.05,17:15,11229,11250,11254,11213,286.11784023
2018.03.05,17:30,11249,11229,11286,11216,928.58473932
2018.03.05,17:45,11234.74688449,11286,11290,11234.74688449,190.55092118
2018.03.05,18:00,11286,11260,11286,11227,215.3333488
2018.03.05,18:15,11259,11245,11274,11236,144.52205741
2018.03.05,18:30,11244,11228,11245,11210,210.54849669
2018.03.05,18:45,11229,11262,11269,11228,48.99303855
2018.03.05,19:00,11262,11238,11274,11181,350.80128604
2018.03.05,19:15,11238,11219,11240,11195,146.8913625
2018.03.05,19:30,11211,11223,11254,11199,208.91319891
2018.03.05,19:45,11222,11250,11250,11221,135.30635125
2018.03.05,20:00,11249,11277,11288,11244,196.74357013
2018.03.05,20:15,11277.24356005,11324,11328,11277,268.04708821
2018.03.05,20:30,11325,11287,11327,11180,587.50446634
2018.03.05,20:45,11287,11279,11304,11270,95.802936
2018.03.05,21:00,11281,11290,11290,11222,173.24466
2018.03.05,21:15,11290,11288,11314,11275,218.01724863
2018.03.05,21:30,11288,11293,11324,11275,245.42287578
2018.03.05,21:45,11294,11301,11318.00468135,11285,66.05701139
2018.03.05,22:00,11301,11325,11339,11299,172.89228574
2018.03.05,22:15,11322,11298,11333,11298,173.92575417
2018.03.05,22:30,11299,11285,11299,11276,117.26858315
2018.03.05,22:45,11286,11291,11317,11282,182.84002082
2018.03.05,23:00,11292,11253,11292,11248,195.86640493
2018.03.05,23:15,11252,11265,11265,11223,214.12746202
2018.03.05,23:30,11264,11265,11265,11251,61.05913352
2018.03.05,23:45,11264,11270,11285,11264,88.15169566
2018.03.06,00:00,11271,11260,11290,11257,113.6916453
2018.03.06,00:15,11260,11280,11304,11259,293.61621111
2018.03.06,00:30,11281,11248,11281,11247,483.00878556
2018.03.06,00:45,11250,11258,11262,11247,180.13130778
2018.03.06,01:00,11258,11284,11289,11256,202.36339375
2018.03.06,01:15,11285,11286,11311,11283,112.41135983
2018.03.06,01:30,11285.97549759,11281,11290,11272,98.8052005
2018.03.06,01:45,11282,11270,11287,11261,91.32347388
2018.03.06,02:00,11270,11120,11270,11120,898.4417714
2018.03.06,02:15,11120,11070.9915152,11137,11060,897.33038809
2018.03.06,02:30,11070,10950,11070,10906,3355.46542437
2018.03.06,02:45,10948,10942,11018,10937.65634709,1061.08122079
2018.03.06,03:00,10942,10969,10977.80473553,10917,543.42856456
2018.03.06,03:15,10969,10890,10970,10870,906.63069108
2018.03.06,03:30,10891,10922.70135905,10935,10884,289.81711421
2018.03.06,03:45,10922.70135905,10943,10961,10922,240.45623406
2018.03.06,04:00,10943,10940,10970,10915,392.96560811
2018.03.06,04:15,10939,10897,10940,10871,536.99828354
2018.03.06,04:30,10897,10914,10926,10895,415.93770161
2018.03.06,04:45,10914,10928,10935,10910,240.63972489
2018.03.06,05:00,10928,10920,10928,10879,413.89565078
2018.03.06,05:15,10919,10905,10927,10903,126.9344078
2018.03.06,05:30,10906,10839,10908,10839,1029.61519096
2018.03.06,05:45,10839,10850,10875,10821,1036.13274755
2018.03.06,06:00,10850,10877,10885.92418279,10850,259.28099787
2018.03.06,06:15,10878,10896,10908,10878,233.96481091
2018.03.06,06:30,10895,10947,10967,10895,437.35569182
2018.03.06,06:45,10948,10993,11016,10942,603.57709851
2018.03.06,07:00,10993,11000,11005,10955,324.98167767
2018.03.06,07:15,11000,11027,11039,10970,533.96480084
2018.03.06,07:30,11028,10970,11034,10968,252.28680559
2018.03.06,07:45,10969,10972.34280045,11009.92186531,10969,170.05303974
2018.03.06,08:00,10972.7148704,10958,10973,10958,225.58464136
2018.03.06,08:15,10959,10940,10959,10922,466.33508948
2018.03.06,08:30,10939,11002,11003,10939,295.16198177
2018.03.06,08:45,11003,10954,11003,10940,176.96658134
2018.03.06,09:00,10955,10911,10960,10901,277.27727315
2018.03.06,09:15,10910,10790,10910,10782,1491.93956735
2018.03.06,09:30,10786,10809,10828,10752,1159.89719233
